,000,010,100,110,001,011,101,111
0_0.topo,1,45,45,45,45,45,45,1
1_0.topo,3,27,15,75,75,15,27,3
2_0.topo,9,45,5,45,45,5,45,9
2_1.topo,9,9,9,125,125,9,9,9
2_2.topo,9,9,25,45,45,25,9,9
2_3.topo,5,9,45,45,45,45,9,5
3_0.topo,27,15,3,75,75,3,15,27
3_1.topo,15,27,15,15,15,15,27,15
3_2.topo,15,27,3,75,75,3,27,15
3_3.topo,27,15,15,15,15,15,15,27
4_0.topo,45,9,25,9,9,25,9,45
4_1.topo,45,45,45,1,1,45,45,45
4_2.topo,45,45,5,9,9,5,45,45
4_3.topo,25,45,9,9,9,9,45,25
5_0.topo,75,27,15,3,3,15,27,75
6_0.topo,125,9,9,9,9,9,9,125
